2731	Lappeenranta	70
2732	Mariehamn	70
2733	Mikkeli	70
2734	Oulu	70
2735	Pori	70
2736	Porvoo	70
2737	Rovaniemi	70
2738	Savonlinna	70
2739	Seinajoki	70
2740	Sodankyla	70
2741	Tampere	70
2742	Turku	70
2743	Vaasa	70
2744	Agen	71
2745	Aix-en-Provence	71
2746	Ajaccio	71
2747	Amiens	71
2748	Angers	71
2749	Annecy	71
2750	Arras	71
2751	Auxerre	71
2752	Bastia	71
2753	Besancon	71
2754	Beziers	71
2755	Biarritz	71
2756	Bordeaux	71
2757	Bourges	71
2758	Brest	71
2759	Brive	71
2760	Caen	71
2761	Calais	71
2762	Cherbourg	71
2763	Clermont-Ferrand	71
2764	Dieppe	71
2765	Dijon	71
2766	Grenoble	71
2767	La Rochelle	71
2768	Le Havre	71
2769	Le Mans	71
2770	Lille	71
2771	Limoges	71
2772	Lorient	71
2773	Lyon	71
2774	Marseille	71
2775	Melun	71
2776	Metz	71
2777	Montpellier	71
2778	Mulhouse	71
2779	Nancy	71
2780	Nantes	71
2781	Nevers	71
2782	Nice	71
2783	Nimes	71
2784	Orleans	71
2785	Paris	71
2786	Perpignan	71
2787	Poitier	71
2788	Reims	71
2789	Rennes	71
2790	Roanne	71
2791	Rouen	71
2792	Saint-Etienne	71
2793	St.-Brieuc	71
2794	Strasbourg	71
2795	Tarbes	71
2796	Toulon	71
2797	Toulouse	71
2798	Tours	71
2799	Troyes	71
2800	Versailles	71
2801	Vichy	71
2802	Cayenne	72
2803	Iracoubo	72
2804	Kourou	72
2805	Roura	72
2806	Saint-Georges	72
2807	Saint-Laurent-du-Maroni	72
2808	Sinnamary	72
2809	Papeete	73
2810	Bifoum	74
2811	Bitam	74
2812	Franceville	74
2813	Gamba	74
2814	Koulamoutou	74
2815	Lambarene	74
2816	Libreville	74
2817	Makokou	74
2818	Mayumba	74
2819	Mekambo	74
2820	Mitzik	74
2821	Moanda	74
2822	Mouila	74
2823	Ndende	74
2824	Okandja	74
2825	Omboue	74
2826	Oyem	74
2827	Port-Gentil	74
2828	Tchibanga	74
2829	Banjul	75
2830	Bansang	75
2831	Basse Santa Su	75
2832	Brikama	75
2833	Georgetown	75
2834	Kanifing	75
2835	Kerewan	75
2836	Mansa Konko	75
2837	Akhaltsikhe	76
2838	Ambrolauri	76
2839	Batumi	76
2840	Gori	76
2841	Kutaisi	76
2842	Mtskheta	76
2843	Ozurgeti	76
2844	Poti	76
2845	Rustavi	76
2846	Rustavi	76
2847	Sukhumi	76
2848	Tbilisi	76
2849	Telavi	76
2850	Tskhinvali	76
2851	Zugdidi	76
2852	Augsburg	77
2853	Berlin	77
2854	Bielefeld	77
2855	Bonn	77
2856	Braunschweig	77
2857	Bremen	77
2858	Bremerhaven	77
2859	Chemnitz	77
2860	Coburg	77
2861	Cologne	77
2862	Cottbus	77
2863	Dortmund	77
2864	Dresden	77
2865	Duisburg	77
2866	Dusseldorf	77
2867	Emden	77
2868	Erfurt	77
2869	Essen	77
2870	Flensburg	77
2871	Frankfurt	77
2872	Freiburg	77
2873	Furth	77
2874	Gera	77
2875	Giessen	77
2876	Gottingen	77
2877	Hamburg	77
2878	Hannover	77
2879	Heidelberg	77
2880	Hof	77
2881	Ingolstadt	77
2882	Jena	77
2883	Karlsruhe	77
2884	Kassel	77
2885	Kiel	77
2886	Koblenz	77
2887	Leipzig	77
2888	Lubeck	77
2889	Magdeburg	77
2890	Mainz	77
2891	Mannheim	77
2892	Munich	77
2893	Munster	77
2894	Nurnberg	77
2895	Oldenburg	77
2896	Osnabruck	77
2897	Passau	77
2898	Potsdam	77
2899	Regensburg	77
2900	Rosenheim	77
2901	Rostock	77
2902	Saarbrucken	77
2903	Schwerin	77
2904	Stralsund	77
2905	Stuttgart	77
2906	Ulm	77
2907	Wiesbaden	77
2908	Wuppertal	77
2909	Wurzburg	77
2910	Accra	78
2911	Bawku	78
2912	Berekum	78
2913	Bolgatanga	78
2914	Cape Coast	78
2915	Ho	78
2916	Koforidua	78
2917	Kumasi	78
2918	Nkawkaw	78
2919	Obuasi	78
2920	Sekondi	78
2921	Sunyani	78
2922	Tamale	78
2923	Tema	78
2924	Wa	78
2925	Winneba	78
2926	Yendi	78
2927	Gibraltar	79
2928	Agrinio	80
2929	Alexandroupoli	80
2930	Athens	80
2931	Chalkida	80
2932	Ermoupoli	80
2933	Hania	80
2934	Hios	80
2935	Ioanina	80
2936	Iraklio	80
2937	Kalamata	80
2938	Katerini	80
2939	Kavala	80
2940	Kerkira	80
2941	Komatini	80
2942	Kos	80
2943	Kozani	80
2944	Lamia	80
2945	Larissa	80
2946	Mitilini	80
2947	Patra	80
2948	Piraievs	80
2949	Pirgos	80
2950	Polygyros	80
2951	Rodos	80
2952	Seres	80
2953	Sitia	80
2954	Sparti	80
2955	Thessaloniki	80
2956	Tripoli	80
2957	Volos	80
2958	Xanthi	80
2959	Ilulissat	81
2960	Ittoqqortoormiit	81
2961	Kangersuatsiaq	81
2962	Kullorsuaq	81
2963	Kulusuk	81
2964	Narsarsuaq	81
2965	Nord	81
2966	Nuuk	81
2967	Nuussuaq	81
2968	Paamiut	81
2969	Qaanaaq	81
2970	Qaqortoq	81
2971	Qasigiannguit	81
2972	Qeqertasuaq	81
2973	Savissivik	81
2974	Sisimiut	81
2975	Tasiilaq	81
2976	Tasiusaq	81
2977	Timmiarmiut	81
2978	Upernavik	81
2979	Uummannaq	81
2980	Saint George's	82
2981	Basse-Terre	83
2982	Basse-terre	83
2983	Pointe-a-Pitre	83
2984	Hagta	84
2985	Maina	84
2986	Antigua Guatemala	85
2987	Chimaltenango	85
2988	Chiquimula	85
2989	Coban	85
2990	Cuilapa	85
2991	El Progreso	85
2992	Escuintla	85
2993	Flores	85
2994	Guatemala	85
2995	Huehuetenango	85
2996	Jalapa	85
2997	Jutiapa	85
2998	La Libertad	85
2999	Livingston	85
3000	Mazatenango	85
3001	Puerto Barrios	85
3002	Quetzaltenango	85
3003	Retalhuleu	85
3004	Salama	85
3005	San Jose	85
3006	San Luis	85
3007	San Marcos	85
3008	Santa Cruz Del Quiche	85
3009	Solola	85
3010	Totonicapan	85
3011	Zacapa	85
3012	Saint Peter Port	86
3013	Beyla	87
3014	Boffa	87
3015	Boke	87
3016	Conakry	87
3017	Dabola	87
3018	Dalaba	87
3019	Dinguiraye	87
3020	Faranah	87
3021	Forecariah	87
3022	Fria	87
3023	Gaoual	87
3024	Gueckedou	87
3025	Kamsar	87
3026	Kankan	87
3027	Kerouane	87
3028	Kindia	87
3029	Kissidougou	87
3030	Koundara	87
3031	Kouroussa	87
3032	Labe	87
3033	Macenta	87
3034	Mali	87
3035	Mamou	87
3036	Nzerekore	87
3037	Pita	87
3038	Siguiri	87
3039	Telimele	87
3040	Tongue	87
3041	Yomou	87
3042	Bafata	88
3043	Bissau	88
3044	Bolama	88
3045	Buba	88
3046	Cacheu	88
3047	Catio	88
3048	Farim	88
3049	Fulacunda	88
3050	Gabu	88
3051	Quinhamel	88
3052	Anna Regina	89
3053	Anna Regina	89
3054	Bartica	89
3055	Corriverton	89
3056	Fort Wellington	89
3057	Georgetown	89
3058	Ituni	89
3059	Lethem	89
3060	Linden	89
3061	Mabaruma	89
3062	Mahdia	89
3063	New Amsterdam	89
3064	Vreed-en-Hoop	89
3065	Cap-Haitien	90
3066	Fort-Liberte	90
3067	Gonaives	90
3068	Hinche	90
3069	Jacmel	90
3070	Jeremie	90
3071	Les Cayes	90
3072	Miragoane	90
3073	Port-au-Prince	90
3074	Port-De-Paix	90
3075	Brus Laguna	91
3076	Choluteca	91
3077	Comayagua	91
3078	Gracias	91
3079	Juticalpa	91
3080	La Ceiba	91
3081	La Esperanza	91
3082	La Paz	91
3083	Nacaome	91
3084	Nueva Ocotepeque	91
3085	Puerto Lempira	91
3086	Roatan	91
3087	San Pedro Sula	91
3088	Santa Barbara	91
3089	Santa Rosa de Copan	91
3090	Tegucigalpa	91
3091	Trujillo	91
3092	Yoro	91
3093	Yoro	91
3094	Yuscaran	91
3095	Hong Kong	92
3096	Bekescsaba	93
3097	Budapest	93
3098	Debrecen	93
3099	Dunaujvaros	93
3100	Eger	93
3101	Eger	93
3102	Gyor	93
3103	Hodmezovasarhely	93
3104	Kaposvar	93
3105	Kecskemet	93
3106	Miskolc	93
3107	Nagykanizsa	93
3108	Nyiregyhaza	93
3109	Pecs	93
3110	Salgotarjan	93
3111	Sopron	93
3112	Szeged	93
3113	Szekesfehervar	93
3114	Szekszard	93
3115	Szolnok	93
3116	Szombathely	93
3117	Tatabanya	93
3118	Vac	93
3119	Veszprem	93
3120	Zalaegerszeg	93
3121	Akureyi	94
3122	Borgarnes	94
3123	Egilsstadir	94
3124	Hofn	94
3125	Isafjordur	94
3126	Keflavik	94
3127	Reykjavik	94
3128	Saudarkrokur	94
3129	Selfoss	94
3130	Abohar	95
3131	Agartala	95
3132	Agra	95
3133	Ahmedabad	95
3134	Ahmednagar	95
3135	Aizawl	95
3136	Ajmer	95
3137	Akola	95
3138	Alappuzha	95
3139	Aligarh	95
3140	Alipur Duar	95
3141	Allahabad	95
3142	Alwar	95
3143	Ambala	95
3144	Amravati	95
3145	Amritsar	95
3146	Asansol	95
3147	Aurangabad	95
3148	Aurangabad	95
3149	Bahraich	95
3150	Bangalore	95
3151	Baramula	95
3152	Barddhaman	95
3153	Bareilly	95
3154	Belgaum	95
3155	Bellary	95
3156	Bhagalpur	95
3157	Bharatpur	95
3158	Bhatpara	95
3159	Bhavnagar	95
3160	Bhilai	95
3161	Bhilwara	95
3162	Bhiwandi	95
3163	Bhiwani	95
3164	Bhopal	95
3165	Bhubaneshwar	95
3166	Bhuj	95
3167	Bhusawal	95
3168	Bidar	95
3169	Bijapur	95
3170	Bikaner	95
3171	Bilaspur	95
3172	Brahmapur	95
3173	Budaun	95
3174	Bulandshahr	95
3175	Burhanpur	95
3176	Chandigarh	95
3177	Chandrapur	95
3178	Chennai	95
3179	Chirala	95
3180	Coimbatore	95
3181	Cuddalore	95
3182	Cuttack	95
3183	Daman	95
3184	Davangere	95
3185	Dehra Dun	95
3186	Delhi	95
3187	Dhanbad	95
3188	Dhule	95
3189	Dibrugarh	95
3190	Dindigul	95
3191	Dispur	95
3192	Diu	95
3193	Etawah	95
3194	Faizabad	95
3195	Faridabad	95
3196	Fatehpur	95
3197	Firozabad	95
3198	Gandhinagar	95
3199	Gangtok	95
3200	Gaya	95
3201	Ghaziabad	95
3202	Gorakhpur	95
3203	Gulbarga	95
3204	Guntur	95
3205	Gurgaon	95
3206	Guwahati	95
3207	Gwalior	95
3208	Haldia	95
3209	Haora	95
3210	Hapur	95
3211	Hathras	95
3212	Hindupur	95
3213	Hisar	95
3214	Hoshiarpur	95
3215	Hospet	95
3216	Hubli	95
3217	Hyderabad	95
3218	Imphal	95
3219	Indore	95
3220	Itanagar	95
3221	Jabalpur	95
3222	Jaipur	95
3223	Jammu	95
3224	Jamshedpur	95
3225	Jhansi	95
3226	Jodhpur	95
3227	Jorhat	95
3228	Jullundur	95
3229	Kakinada	95
3230	Kalyan	95
3231	Kanchipuram	95
3232	Kanpur	95
3233	Karimnagar	95
3234	Karnal	95
3235	Karur	95
3236	Kavaratti	95
3237	Khammam	95
3238	Kochi	95
3239	Kohima	95
3240	Kolar	95
3241	Kolhapur	95
3242	Kolkata	95
3243	Kollam	95
3244	Kota	95
3245	Kozhikode	95
3246	Krishnanagar	95
3247	Kumbakonam	95
3248	Kurnool	95
3249	Latur	95
3250	Lucknow	95
3251	Ludhiana	95
3252	Machilipatnam	95
3253	Madurai	95
3254	Malegaon	95
3255	Mandya	95
3256	Mangalore	95
3257	Mathura	95
3258	Medinipur	95
3259	Meerut	95
3260	Mirzapur	95
3261	Moradabad	95
3262	Mumbai	95
3263	Muzaffarnagar	95
3264	Muzaffarpur	95
3265	Mysore	95
3266	Nagercoil	95
3267	Nagpur	95
3268	Nanded	95
3269	Nandyal	95
3270	Nasik	95
3271	Navsari	95
3272	Nellore	95
3273	New Delhi	95
3274	Nizamabad	95
3275	Ongole	95
3276	Pali	95
3277	Panaji	95
3278	Panipat	95
3279	Parbhani	95
3280	Pathankot	95
3281	Patiala	95
3282	Patna	95
3283	Pilibhit	95
3284	Pondicherry	95
3285	Porbandar	95
3286	Port Blair	95
3287	Proddatur	95
3288	Pune	95
3289	Puri	95
3290	Purnia	95
3291	Raichur	95
3292	Raipur	95
3293	Rajahmundry	95
3294	Rajapalaiyam	95
3295	Rajkot	95
3296	Rampur	95
3297	Ranchi	95
3298	Ratlam	95
3299	Raurkela	95
3300	Rohtak	95
3301	Sagar	95
3302	Saharanpur	95
3303	Salem	95
3304	Sambalpur	95
3305	Sangli	95
3306	Shahjahanpur	95
3307	Shillong	95
3308	Shimoga	95
3309	Sholapur	95
3310	Sikar	95
3311	Silchar	95
3312	Siliguri	95
3313	Silvassa	95
3314	Simla	95
3315	Sirsa	95
3316	Sitapur	95
3317	Sonipat	95
3318	Sopore	95
3319	Srinagar	95
3320	Surat	95
3321	Tezpur	95
3322	Thanjavur	95
3323	Thiruvananthapuram	95
3324	Tiruchirappalli	95
3325	Tirunelveli	95
3326	Tirupati	95
3327	Tiruppur	95
3328	Tiruvannamalai	95
3329	Tonk	95
3330	Tumkur	95
3331	Tuticorin	95
3332	Udaipur	95
3333	Ujjain	95
3334	Vadodara	95
3335	Valparai	95
3336	Varanasi	95
3337	Vellore	95
3338	Vijayawada	95
3339	Vishakhapatnam	95
3340	Vizianagaram	95
3341	Warangal	95
3342	Amahai	96
3343	Ambon	96
3344	Balikpapan	96
3345	Banda Aceh	96
3346	Bandar Lampung	96
3347	Bandjarmasin	96
3348	Bandung	96
3349	Banyuwangi	96
3350	Baubau	96
3351	Bekasi	96
3352	Bengkulu	96
3353	Biak	96
3354	Binjai	96
3355	Blitar	96
3356	Bogor	96
3357	Bontang	96
3358	Bukittinggi	96
3359	Cilacap	96
3360	Cirebon	96
3361	Denpasar	96
3362	Ende	96
3363	Gorontalo	96
3364	Indramayu	96
3365	Jakarta	96
3366	Jambi	96
3367	Jayapura	96
3368	Jember	96
3369	Kediri	96
3370	Kendari	96
3371	Kotabumi	96
3372	Kualakapuas	96
3373	Kupang	96
3374	Kuta	96
3375	Lahat	96
3376	Langsa	96
3377	Lhokseumawe	96
3378	Luwuk	96
3379	Madiun	96
3380	Magelang	96
3381	Majene	96
3382	Makale	96
3383	Malang	96
3384	Mamuju	96
3385	Manado	96
3386	Manokwari	96
3387	Martapura	96
3388	Mataram	96
3389	Maumere	96
3390	Medan	96
3391	Merauke	96
3392	Mojokerto	96
3393	Nabire	96
3394	Padang	96
3395	Padangpanjang	96
3396	Padangsidempuan	96
3397	Pakalongan	96
3398	Palangkaraya	96
3399	Palembang	96
3400	Palopo	96
3401	Palu	96
3402	Pangkalpinang	96
3403	Parepare	96
3404	Pasuruan	96
3405	Pati	96
3406	Pekanbaru	96
3407	Pematangsiantar	96
3408	Perabumulih	96
3409	Pinrang	96
3410	Pontianak	96
3411	Poso	96
3412	Praya	96
3413	Probolinggo	96
3414	Raba	96
3415	Ruteng	96
3416	Salatiga	96
3417	Samarinda	96
3418	Sampit	96
3419	Sawahlunto	96
3420	Semarang	96
3421	Serang	96
3422	Sibolga	96
3423	Singaraja	96
3424	Singkawang	96
3425	Sofifi	96
3426	Sorong	96
3427	Sukabumi	96
3428	Sumenep	96
3429	Sungaipenuh	96
3430	Surabaya	96
3431	Surakarta	96
3432	Tanjung Selor	96
3433	Tanjungpandan	96
3434	Tanjungpinang	96
3435	Tarakan	96
3436	Tarutung	96
3437	Tasikmalaya	96
3438	Tebingtinggi	96
3439	Tegal	96
3440	Telukbutun	96
3441	Ternate	96
3442	Tidore	96
3443	Timika	96
3444	Tuban	96
3445	Ujungpandang	96
3446	Waingapu	96
3447	Watampone	96
3448	Yogyakarta	96
3449	Abadan	97
3450	Ahar	97
3451	Ahvaz	97
3452	Amol	97
3453	Arak	97
3454	Ardabil	97
3455	Bam	97
3456	Bandar-e Bushehr	97
3457	Bandar-e-Abbas	97
3458	Behbehan	97
3459	Bijar	97
3460	Birjand	97
3461	Bojnurd	97
3462	Borujerd	97
3463	Chabahar	97
3464	Dezful	97
3465	Fasa	97
3466	Gonbad-e Kavus	97
3467	Gorgan	97
3468	Hamadan	97
3469	Ilam	97
3470	Ilam	97
3471	Isfahan	97
3472	Karaj	97
3473	Kashan	97
3474	Kashmar	97
3475	Kerman	97
3476	Kermanshah	97
3477	Khomeini Shahr	97
3478	Khorramabad	97
3479	Khvoy	97
3480	Mahabad	97
3481	Malayer	97
3482	Maragheh	97
3483	Marv Dasht	97
3484	Mashhad	97
3485	Masjed Soleyman	97
3486	Neyshabur	97
3487	Qasr-e Shirin	97
3488	Qazvin	97
3489	Qom	97
3490	Qomsheh	97
3491	Quchan	97
3492	Rasht	97
3493	Sabzewar	97
3494	Sanandaj	97
3495	Sari	97
3496	Sari	97
3497	Saveh	97
3498	Semnan	97
3499	Shahrud	97
3500	Shar e Kord	97
3501	Shiraz	97
3502	Sirjan	97
3503	Tabriz	97
3504	Tehran	97
3505	Torbat-e Jam	97
3506	Urmia	97
3507	Varamin	97
3508	Yasuj	97
3509	Yazd	97
3510	Zabol	97
3511	Zahedan	97
3512	Zanjan	97
3513	Ad Diwaniyah	98
3514	Al Amarah	98
3515	Al Fallujah	98
3516	Al Hillah	98
3517	Al Kut	98
3518	Al Musayyib	98
3519	An Najaf	98
3520	An Nasiriyah	98
3521	Ar Ramadi	98
3522	Ar Rutbah	98
3523	As Samawah	98
3524	As Sulaymaniyah	98
3525	Ash Shatrah	98
3526	Az Aubayr	98
3527	Baghdad	98
3528	Baqubah	98
3529	Basra	98
3530	Dahuk	98
3531	Irbil	98
3532	Karbala	98
3533	Kirkuk	98
3534	Mandali	98
3535	Mosul	98
3536	Samarra	98
3537	Tall Afar	98
3538	Tikrit	98
3539	Zakho	98
3540	An Cabhan	99
3541	Carlow	99
3542	Carrick on Shannon	99
3543	Castlebar	99
3544	Clonmel	99
3545	Cork	99
3546	Donegal	99
3547	Drogheda	99
3548	Dublin	99
3549	Dundalk	99
3550	Dunleary	99
3551	Ennis	99
3552	Galway	99
3553	Kilkenny	99
3554	Killarney	99
3555	Lifford	99
3556	Limerick	99
3557	Longford	99
3558	Muineachan	99
3559	Mullingar	99
3560	Naas	99
3561	Nenagh	99
3562	Port Laoise	99
3563	Ros Comain	99
3564	Shannon	99
3565	Sligo	99
3566	Swords	99
3567	Tallaght	99
3568	Tralee	99
3569	Trim	99
3570	Tullamore	99
3571	Waterford	99
3572	Wexford	99
3573	Wicklow	99
3574	Douglas	100
3575	Beer Sheva	101
3576	Haifa	101
3577	Jerusalem	101
3578	Nazareth	101
3579	Ramla	101
3580	Tel Aviv-Yafo	101
3581	Ancona	102
3582	Aosta	102
3583	Arezzo	102
3584	Asti	102
3585	Bari	102
3586	Barletta	102
3587	Benevento	102
3588	Bergamo	102
3589	Bologna	102
3590	Bolzano	102
3591	Brindisi	102
3592	Cagliari	102
3593	Campobasso	102
3594	Caserta	102
3595	Catania	102
3596	Catanzaro	102
3597	Civitavecchia	102
3598	Como	102
3599	Crotone	102
3600	Ferrara	102
3601	Florence	102
3602	Foggia	102
3603	Genoa	102
3604	L'Aquila	102
3605	Lecce	102
3606	Livorno	102
3607	Marsala	102
3608	Messina	102
3609	Milan	102
3610	Modena	102
3611	Naples	102
3612	Novara	102
3613	Olbia	102
3614	Palermo	102
3615	Parma	102
3616	Perugia	102
3617	Pescara	102
3618	Pisa	102
3619	Potenza	102
3620	Ragusa	102
3621	Ravenna	102
3622	Reggio di Calabria	102
3623	Rome	102
3624	Salerno	102
3625	Sassari	102
3626	Siena	102
3627	Siracusa	102
3628	Taranto	102
3629	Trento	102
3630	Treviso	102
3631	Trieste	102
3632	Turin	102
3633	Udine	102
3634	Venice	102
3635	Verona	102
3636	Vibo Valentia	102
3637	Black River	103
3638	Falmouth	103
3639	Half Way Tree	103
3640	Kingston	103
3641	Lucea	103
3642	Mandeville	103
3643	May Pen	103
3644	Montego Bay	103
3645	Morant Bay	103
3646	Port Antonio	103
3647	Port Maria	103
3648	Port Morant	103
3649	Savanna-la-Mar	103
3650	Spanish Town	103
3651	St. Ann's Bay	103
3652	Akita	104
3653	Aomori	104
3654	Asahikawa	104
3655	Chiba	104
3656	Fukui	104
3657	Fukuoka	104
3658	Fukushima	104
3659	Gifu	104
3660	Hachinohe	104
3661	Hachioji	104
3662	Hakodate	104
3663	Hamamatsu	104
3664	Hirosaki	104
3665	Hiroshima	104
3666	Iwaki	104
3667	Kagoshima	104
3668	Kanazawa	104
3669	Kanoya	104
3670	Kawagoe	104
3671	Kawasaki	104
3672	Kitakyushu	104
3673	Kitami	104
3674	Kobe	104
3675	Kochi	104
3676	Kofu	104
3677	Koriyama	104
3678	Kumamoto	104
3679	Kure	104
3680	Kushiro	104
3681	Kyoto	104
3682	Maebashi	104
3683	Maizuru	104
3684	Matsue	104
3685	Matsumoto	104
3686	Matsuyama	104
3687	Mito	104
3688	Miyazaki	104
3689	Morioka	104
3690	Muroran	104
3691	Nagano	104
3692	Nagaoka	104
3693	Nagasaki	104
3694	Nagoya	104
3695	Naha	104
3696	Nara	104
3697	Niigata	104
3698	Obihiro	104
3699	Oita	104
3700	Okayama	104
3701	Osaka	104
3702	Otaru	104
3703	Otsu	104
3704	Saga	104
3705	Saitama	104
3706	Sakata	104
3707	Sapporo	104
3708	Sasebo	104
3709	Sendai	104
3710	Shimonoseki	104
3711	Shizuoka	104
3712	Takamatsu	104
3713	Takaoka	104
3714	Tokushima	104
3715	Tokyo	104
3716	Tomakomai	104
3717	Tottori	104
3718	Tottori	104
3719	Toyama	104
3720	Tsu	104
3721	Tsuruoka	104
3722	Utsunomiya	104
3723	Wakayama	104
3724	Yamagata	104
3725	Yamaguchi	104
3726	Yokohama	104
3727	Saint Helier	105
3728	Ajlun	106
3729	Al Aqabah	106
3730	Al Karak	106
3731	Al Mafraq	106
3732	Amman	106
3733	As Salt	106
3734	At Tafilah	106
3735	Az Zarqa	106
3736	Irbid	106
3737	Jarash	106
3738	Ma'an	106
3739	Madaba	106
3740	Algha	107
3741	Almaty	107
3742	Aqadyr	107
3743	Aqsay	107
3744	Aqsu	107
3745	Aqtau	107
3746	Aqtobe	107
3747	Aral	107
3748	Arqalyq	107
3749	Arys	107
3750	Astana	107
3751	Atasu	107
3752	Atbasar	107
3753	Atyrau	107
3754	Ayakoz	107
3755	Balqash	107
3756	Balyqshy	107
3757	Bayghanin	107
3758	Baykonur	107
3759	Bestobe	107
3760	Beyneu	107
3761	Boralday	107
3762	Bulaevo	107
3763	Burylbaytal	107
3764	Chapaev	107
3765	Derzhavinsk	107
3766	Ekibastuz	107
3767	Embi	107
3768	Ertis	107
3769	Erymentau	107
3770	Esik	107
3771	Esil	107
3772	Fort Shevchenko	107
3773	Kachiry	107
3774	Kentau	107
3775	Khromtau	107
3776	Kishkenekol	107
3777	Kokshetau	107
3778	Komsomolets	107
3779	Lenger	107
3780	Makhambet	107
3781	Makinsk	107
3782	Mangyshlak	107
3783	Maqat	107
3784	Oktyabrsk	107
3785	Oostanay	107
3786	Oral	107
3787	Osakarovka	107
3788	Oskemen	107
3789	Otar	107
3790	Oytal	107
3791	Pavlodar	107
3792	Petropavlovsk	107
3793	Qapshaghay	107
3794	Qaraghandy	107
3795	Qaratau	107
3796	Qarazhal	107
3797	Qarqaraly	107
3798	Qazaly	107
3799	Qulan	107
3800	Qulsary	107
3801	Qusmuryn	107
3802	Qyzylorda	107
3803	Ridder	107
3804	Rudny	107
3805	Sarqan	107
3806	Saryshaghan	107
3807	Semey	107
3808	Serebryansk	107
3809	Shalqar	107
3810	Shar	107
3811	Sharbaqty	107
3812	Shemonaikha	107
3813	Shieli	107
3814	Shonzhy	107
3815	Shu	107
3816	Shymkent	107
3817	Taldyqorghan	107
3818	Taraz	107
3819	Tayynsha	107
3820	Temirtau	107
3821	Tobol	107
3822	Turgay	107
3823	Turkistan	107
3824	Urzhar	107
3825	Ushtobe	107
3826	Zaysan	107
3827	Zhaltyr	107
3828	Zhangaozen	107
3829	Zhanibek	107
3830	Zharkent	107
3831	Zhetiqara	107
3832	Zhezqazghan	107
3833	Zholymbet	107
3834	Zhosaly	107
3835	Zyryanovsk	107
3836	Bomet	108
3837	Bungoma	108
3838	Busia	108
3839	Eldama Ravine	108
3840	Eldoret	108
3841	Embu	108
3842	Garissa	108
3843	Hola	108
3844	Homa Bay	108
3845	Isiolo	108
3846	Iten	108
3847	Kabarnet	108
3848	Kajiado	108
3849	Kakamega	108
3850	Kapenguria	108
3851	Kapsabet	108
3852	Karungu	108
3853	Kathwana	108
3854	Kendu Bay	108
3855	Kericho	108
3856	Kerugoya	108
3857	Kiambu	108
3858	Kilifi	108
3859	Kisii	108
3860	Kisumu	108
3861	Kitale	108
3862	Kitui	108
3863	Konza	108
3864	Kwale	108
3865	Lamu	108
3866	Lodwar	108
3867	Machakos	108
3868	Malindi	108
3869	Mandera	108
3870	Maralal	108
3871	Marsabit	108
3872	Mbale	108
3873	Meru	108
3874	Migori	108
3875	Mombasa	108
3876	Moyale	108
3877	Murang'a	108
3878	Mwatate	108
3879	Mwingi	108
3880	Nairobi	108
3881	Naivasha	108
3882	Nakuru	108
3883	Namanga	108
3884	Nanyuki	108
3885	Narok	108
3886	Nyamira	108
3887	Nyeri	108
3888	Ol Kalou	108
3889	Rumuruti	108
3890	Siaya	108
3891	Sotik	108
3892	Thika	108
3893	Tsavo	108
3894	Voi	108
3895	Wajir	108
3896	Witu	108
3897	Wote	108
3898	Tarawa	109
3899	Changyon	110
3900	Chongjin	110
3901	Chongju	110
3902	Chosan	110
3903	Haeju	110
3904	Hamhung	110
3905	Hungnam	110
3906	Hyeson	110
3907	Kaesong	110
3908	Kanggye	110
3909	Kilchu	110
3910	Kimchaek	110
3911	Kimhyonggwon	110
3912	Manpo	110
3913	Munchon	110
3914	Musan	110
3915	Nampo	110
3916	Ongjin	110
3917	P'yongsong	110
3918	Pyongsan	110
3919	Pyongyang	110
3920	Rajin	110
3921	Sariwon	110
3922	Sin-Ni	110
3923	Sinuiju	110
3924	Sonbong	110
3925	Sunchon	110
3926	Taedong	110
3927	Wonsan	110
3928	Andong	111
3929	Ansan	111
3930	Busan	111
3931	Changwon	111
3932	Cheongju	111
3933	Chuncheon	111
3934	Daegu	111
3935	Daejeon	111
3936	Eumseong	111
3937	Gangneung	111
3938	Goyang	111
3939	Gunsan	111
3940	Gwangju	111
3941	Gyeongju	111
3942	Hongseong	111
3943	Iksan	111
3944	Incheon	111
3945	Jeju	111
3946	Jeonju	111
3947	Mokpo	111
3948	Muan	111
3949	Pohang	111
3950	Puch'on	111
3951	Sejong	111
3952	Seoul	111
3953	Sokcho	111
3954	Songnam	111
3955	Suwon	111
3956	Ulsan	111
3957	Wonju	111
3958	Yeosu	111
3959	Decan	112
3960	Dragash	112
3961	Ferizaj	112
3962	Fushe Kosove	112
3963	Gjakove	112
3964	Gjilan	112
3965	Gllogovc	112
3966	Gracanice	112
3967	Hani i Elezit	112
3968	Istog	112
3969	Junik	112
3970	Kacanik	112
3971	Kamenice	112
3972	Kline	112
3973	Kllokot	112
3974	Leposaviq	112
3975	Lipjan	112
3976	Malisheve	112
3977	Mamushe	112
3978	Mitrovice	112
3979	Novoberde	112
3980	Obiliq	112
3981	Partesh	112
3982	Peje	112
3983	Podujeve	112
3984	Pristina	112
3985	Prizren	112
3986	Rahovec	112
3987	Ranillug	112
3988	Shterpce	112
3989	Shtime	112
3990	Skenderaj	112
3991	Suhareke	112
3992	Viti	112
3993	Vushtrri	112
3994	Zubin Potok	112
3995	Zvecan	112
3996	Al Ahmadi	113
